index	gene_name	mean_tpm
ENSG00000134532	SOX5	601.9271150488835
ENSG00000123095	BHLHE41	68.69923209089305
ENSG00000029153	ARNTL2	997.569271772897
ENSG00000185610	DBX2	23.3678316059244
ENSG00000111424	VDR	28.3085908812323
ENSG00000167528	ZNF641	689.400583859359
ENSG00000123268	ATF1	1551.63390866384
ENSG00000135457	TFCP2	3271.5590481780355
ENSG00000184271	POU6F1	273.2461391607885
ENSG00000123358	NR4A1	629.1577331426611
ENSG00000139651	ZNF740	2076.17396732166
ENSG00000172819	RARG	2838.768275189075
ENSG00000170374	SP7	10.864644324622946
ENSG00000185591	SP1	7586.7343771705255
ENSG00000170653	ATF7	938.484041015201
ENSG00000123364	HOXC13	0.889697412469825
ENSG00000123407	HOXC12	1.6859664634023797
ENSG00000123388	HOXC11	4.378770454173801
ENSG00000180818	HOXC10	48.844185280034644
ENSG00000197757	HOXC6	224.8316027450905
ENSG00000180806	HOXC9	27.6531736985609
ENSG00000037965	HOXC8	89.9613789324525
ENSG00000198353	HOXC4	255.7172761541055
ENSG00000172789	HOXC5	5.12761599838246
ENSG00000123405	NFE2	103.86882894063436
ENSG00000123307	NEUROD4	76.7093461069428
ENSG00000123411	IKZF4	1522.30753636907
ENSG00000170581	STAT2	1809.645144957295
ENSG00000166888	STAT6	2406.305210791445
ENSG00000111087	GLI1	836.8309436942785
ENSG00000175197	DDIT3	85.39291445138326
ENSG00000149948	HMGA2	26245.9143735167
ENSG00000165891	E2F7	2868.091810180025
ENSG00000111046	MYF6	4.7064790455095
ENSG00000111049	MYF5	0.889697412469825
ENSG00000180318	ALX1	89.74939180410564
ENSG00000120798	NR2C1	2053.62753517194
ENSG00000111145	ELK3	1997.429058387645
ENSG00000012504	NR1H4	0.0
ENSG00000166211	SPIC	0.0
ENSG00000139352	ASCL1	141.24037622009828
ENSG00000120837	NFYB	3261.14776447111
ENSG00000111783	RFX4	1177.9401209769724
ENSG00000110851	PRDM4	1550.733267365205
ENSG00000187855	ASCL4	4.003638356114205
ENSG00000139445	FOXN4	23.063834767950603
ENSG00000111249	CUX2	515.4965580572165
ENSG00000089116	LHX5	380.09231313253804
ENSG00000089225	TBX5	8.47583717182526
ENSG00000135111	TBX3	262.709203427502
ENSG00000135100	HNF1A	7.399283036280895
ENSG00000089094	KDM2B	7047.076150431155
ENSG00000175727	MLXIP	3149.482227294685
ENSG00000179195	ZNF664	6783.156026265724
ENSG00000196458	ZNF605	1041.15775705348
ENSG00000198393	ZNF26	536.0530269055596
ENSG00000198040	ZNF84	2143.093804587615
ENSG00000196387	ZNF140	619.5982485757386
ENSG00000214029	ZNF891	520.458191782065
ENSG00000256223	ZNF10	468.3397578924945
ENSG00000227059	ANHX	0.0
ENSG00000122034	GTF3A	3094.1939170432797
ENSG00000169840	GSX1	35.2630252112783
ENSG00000139515	PDX1	0.0
ENSG00000165556	CDX2	674.395705266092
ENSG00000120669	SOHLH2	32.2885174839846
ENSG00000250709	CCDC169-SOHLH2	0.0
ENSG00000120693	SMAD9	185.0475365594665
ENSG00000150907	FOXO1	4148.629850650344
ENSG00000120690	ELF1	923.1680723244081
ENSG00000102554	KLF5	255.5721683301125
ENSG00000118922	KLF12	2905.73553596175
ENSG00000152192	POU4F1	53.807237656794
ENSG00000125285	SOX21	1584.37477344273
ENSG00000139793	MBNL2	332.7529122004735
ENSG00000139800	ZIC5	4256.8399571018
ENSG00000043355	ZIC2	12114.460039318501
ENSG00000182968	SOX1	951.349997856485
ENSG00000198176	TFDP1	7068.1481979167
ENSG00000165804	ZNF219	6775.718439627861
ENSG00000165821	SALL2	20507.54440789795
ENSG00000092067	CEBPE	1.6859664634023797
ENSG00000215271	HOMEZ	998.6642683832749
ENSG00000136367	ZFHX2	2710.895653257475
ENSG00000129535	NRL	47.46079700269545
ENSG00000213928	IRF9	43.129450055245606
ENSG00000100968	NFATC4	1768.9940797897698
ENSG00000176165	FOXG1	19.08248951328785
ENSG00000151322	NPAS3	256.8621282459145
ENSG00000136352	NKX2-1	0.889697412469825
ENSG00000136327	NKX2-8	1.1239776422682548
ENSG00000198807	PAX9	45.07340850180835
ENSG00000129514	FOXA1	76.40251196514774
ENSG00000182521	TBPL2	4.144490224375369
ENSG00000165588	OTX2	3378.584580284185
ENSG00000184302	SIX6	15.5474116167705
ENSG00000126778	SIX1	240.54074067966297
ENSG00000100625	SIX4	1968.5219990647197
ENSG00000100644	HIF1A	17862.839607488953
ENSG00000140009	ESR2	38.563822877997254
ENSG00000126804	ZBTB1	1718.9405950882751
ENSG00000125952	MAX	1326.50398368842
ENSG00000205683	DPF3	66.1249868669314
ENSG00000119725	ZNF410	28.799444442280603
ENSG00000119614	VSX2	4.91704752194598
ENSG00000119608	PROX2	8.944397631422135
ENSG00000170345	FOS	653.2853541789605
ENSG00000140044	JDP2	507.84212034159646
ENSG00000156127	BATF	0.0
ENSG00000119715	ESRRB	43.996854366264
ENSG00000053254	FOXN3	7448.468508677725
ENSG00000133937	GSC	122.7407499774855
ENSG00000127152	BCL11B	327.24023354065696
ENSG00000100811	YY1	9809.557635118046
ENSG00000179627	ZBTB42	250.74854916970452
ENSG00000169926	KLF13	3368.719072233705
ENSG00000198146	ZNF770	6319.906594092819
ENSG00000255192	NANOGP8	980.227265489289
ENSG00000134138	MEIS2	1423.41452767239
ENSG00000174197	MGA	5125.5174068776505
ENSG00000140265	ZSCAN29	2588.9929212300003
ENSG00000169856	ONECUT1	150.1136385914345
ENSG00000181827	RFX7	5579.997138268685
ENSG00000140262	TCF12	11384.4519631718
ENSG00000171956	FOXB1	2036.571488580585
ENSG00000069667	RORA	456.5659603577716
ENSG00000166949	SMAD3	2008.6100620883199
ENSG00000188779	SKOR1	11.426633145757094
ENSG00000278570	NR2E3	11.4029213923951
ENSG00000179361	ARID3B	11916.8207510656
ENSG00000159556	ISL2	2.9033724672079
ENSG00000172379	ARNT2	1800.1624702581053
ENSG00000214575	CPEB1	197.3164436109695
ENSG00000169594	BNC1	75.65224776902855
ENSG00000166823	MESP1	26.809481140904452
ENSG00000188095	MESP2	25.6855034986362
ENSG00000196391	ZNF774	111.03241309520601
ENSG00000185551	NR2F2	1013.5439002793005
ENSG00000068305	MEF2A	1669.8189620274502
ENSG00000005513	SOX8	421.2109254368665
ENSG00000167967	E4F1	1425.26323377639
ENSG00000130182	ZSCAN10	7710.6690240630105
ENSG00000122386	ZNF205	698.1301570586131
ENSG00000085644	ZNF213	674.320314050275
ENSG00000010539	ZNF200	795.132305423096
ENSG00000006194	ZNF263	1465.6581309417802
ENSG00000162086	ZNF75A	817.6341513699126
ENSG00000103343	ZNF174	376.5989841351025
ENSG00000167981	ZNF597	329.39476046365655
ENSG00000090447	TFAP4	1736.490332544505
ENSG00000126603	GLIS2	713.4461257494061
ENSG00000155592	ZKSCAN2	1524.597240552695
ENSG00000103495	MAZ	3209.9773953869
ENSG00000149922	TBX6	201.646371906509
ENSG00000179965	ZNF771	424.15462815124545
ENSG00000169957	ZNF768	1819.44174705784
ENSG00000169951	ZNF764	423.244056289235
ENSG00000197162	ZNF785	402.1227613159365
ENSG00000185947	ZNF267	1177.0960230902
ENSG00000102935	ZNF423	6082.228895633196
ENSG00000103449	SALL1	11655.413667427449
ENSG00000177508	IRX3	538.1937726385705
ENSG00000176842	IRX5	174.114594278579
ENSG00000159387	IRX6	2.01367505473808
ENSG00000102878	HSF4	6.0410251642142345
ENSG00000205250	E2F4	4110.584849042485
ENSG00000102974	CTCF	6431.572131269246
ENSG00000072736	NFATC3	1905.8092753717651
ENSG00000184939	ZFP90	1714.57033654557
ENSG00000132604	TERF2	2453.5497647100647
ENSG00000102908	NFAT5	2976.78040765445
ENSG00000167377	ZNF23	65.32729916408829
ENSG00000157429	ZNF19	147.9576930165245
ENSG00000102984	ZNF821	246.18150334054548
ENSG00000140836	ZFHX3	1123.1692133438016
ENSG00000184517	ZFP1	896.340554037784
ENSG00000178573	MAF	656.1721081523596
ENSG00000140968	IRF8	31.704235561399
ENSG00000103241	FOXF1	28.94029631054175
ENSG00000176692	FOXC2	39.82865238852665
ENSG00000176678	FOXL1	18.9193445435753
ENSG00000185669	SNAI3	134.0251126030705
ENSG00000170100	ZNF778	1676.1275044090848
ENSG00000158805	ZNF276	293.66601209660246
ENSG00000177946	CENPBD1	210.3564893081325
ENSG00000177374	HIC1	33.27306190990215
ENSG00000070444	MNT	1216.2275093969752
ENSG00000180787	ZFP3	32.8045014503053
ENSG00000167840	ZNF232	1466.0958863884653
ENSG00000180626	ZNF594	575.174582648959
ENSG00000161940	BCL6B	225.1787671340565
ENSG00000006047	YBX2	941.3679576847801
ENSG00000174282	ZBTB4	1625.2406630424248
ENSG00000129194	SOX15	177.4111359895665
ENSG00000141510	TP53	10589.34032953365
ENSG00000179111	HES7	176.3597122592945
ENSG00000154957	ZNF18	452.9848776064405
ENSG00000141040	ZNF287	376.413546063938
ENSG00000072310	SREBF1	5127.558644312365
ENSG00000274529	SEBOX	0.0
ENSG00000109101	FOXN1	1.1239776422682548
ENSG00000273706	LHX1	561.0887878291664
ENSG00000275410	HNF1B	77.7593511853039
ENSG00000171532	NEUROD2	1.0068375273690364
ENSG00000161405	IKZF3	28.916584557179803
ENSG00000126351	THRA	1067.63669229923
ENSG00000126368	NR1D1	244.21525179253098
ENSG00000131759	RARA	1030.414508799487
ENSG00000173757	STAT5B	3496.4911725442153
ENSG00000126561	STAT5A	283.85846610989404
ENSG00000168610	STAT3	7028.92368857751
ENSG00000108788	MLX	1854.0740801626
ENSG00000175832	ETV4	5430.049481950785
ENSG00000005102	MEOX1	36.925279921318754
ENSG00000073861	TBX21	0.889697412469825
ENSG00000189120	SP6	246.48833748234
ENSG00000167182	SP2	1281.1014479433652
ENSG00000082641	NFE2L1	12871.884171630249
ENSG00000120094	HOXB1	1325.5364630854301
ENSG00000173917	HOXB2	1528.28066890614
ENSG00000120093	HOXB3	792.250212734545
ENSG00000182742	HOXB4	95.79183562023026
ENSG00000120075	HOXB5	39.78122888180275
ENSG00000108511	HOXB6	46.1039577825393
ENSG00000260027	HOXB7	37.745260725613306
ENSG00000120068	HOXB8	213.474686207509
ENSG00000170689	HOXB9	806.439366479248
ENSG00000159184	HOXB13	8.28898044875072
ENSG00000108813	DLX4	26.6226244178299
ENSG00000064195	DLX3	30.20512582107115
ENSG00000108924	HLF	10.489512226563365
ENSG00000136451	VEZF1	6932.6180983011
ENSG00000176160	HSF5	1.779394824939645
ENSG00000121068	TBX2	78.4844849761506
ENSG00000121075	TBX4	25.5460702822856
ENSG00000171634	BPTF	16384.275189458698
ENSG00000125398	SOX9	2026.355573508195
ENSG00000129654	FOXJ1	300.1058811122385
ENSG00000197063	MAFG	2349.0966538468447
ENSG00000141568	FOXK2	4275.91859598847
ENSG00000177426	TGIF1	6634.941354588829
ENSG00000198081	ZBTB14	1263.640882892945
ENSG00000175322	ZNF519	1044.3902567639366
ENSG00000141448	GATA6	475.83246929031304
ENSG00000198795	ZNF521	2515.82189565252
ENSG00000186814	ZSCAN30	667.3672983721394
ENSG00000186496	ZNF396	96.53926251252847
ENSG00000215474	SKOR2	29.26800490187745
ENSG00000184828	ZBTB7C	48.469053181975056
ENSG00000154832	CXXC1	2870.382933015545
ENSG00000141646	SMAD4	4496.88133230895
ENSG00000134046	MBD2	1211.548998060555
ENSG00000196628	TCF4	8148.500875283815
ENSG00000119547	ONECUT2	690.8147771496125
ENSG00000134438	RAX	5.596176457979325
ENSG00000130856	ZNF236	1220.27998991172
ENSG00000131196	NFATC1	592.2381278289845
ENSG00000116017	ARID3A	6929.79254902442
ENSG00000071564	TCF3	15523.088019105999
ENSG00000205922	ONECUT3	35.7315856708752
ENSG00000129911	KLF16	1785.4056530846199
ENSG00000172006	ZNF554	313.476472704558
ENSG00000186300	ZNF555	392.7851944407355
ENSG00000175691	ZNF77	287.9066906689105
ENSG00000141905	NFIC	415.4696411548945
ENSG00000064961	HMG20B	2376.4040818083504
ENSG00000173976	RAX2	0.889697412469825
ENSG00000178951	ZBTB7A	1346.877851769415
ENSG00000087903	RFX2	341.316503126194
ENSG00000130544	ZNF557	528.957740707252
ENSG00000167785	ZNF558	641.7055066268649
ENSG00000130803	ZNF317	2557.36691418824
ENSG00000188629	ZNF177	0.0
ENSG00000174652	ZNF266	1171.013249026905
ENSG00000197961	ZNF121	8775.350461768025
ENSG00000171469	ZNF561	3987.92232758464
ENSG00000171466	ZNF562	3040.17043630241
ENSG00000196605	ZNF846	277.79089188849605
ENSG00000130816	DNMT1	12695.5378352318
ENSG00000161914	ZNF653	226.30416342823548
ENSG00000198551	ZNF627	1359.922153422315
ENSG00000197933	ZNF823	197.105875134533
ENSG00000197044	ZNF441	156.24667346527548
ENSG00000171295	ZNF440	638.3558668015114
ENSG00000171291	ZNF439	167.18245304998402
ENSG00000198429	ZNF69	872.5933343780684
ENSG00000197647	ZNF433	112.273530852374
ENSG00000196646	ZNF136	730.7715135392054
ENSG00000197857	ZNF44	331.4809894303915
ENSG00000188868	ZNF563	100.33233239220641
ENSG00000198342	ZNF442	130.60717482145301
ENSG00000196466	ZNF799	266.7408094927095
ENSG00000180855	ZNF443	398.16654646654604
ENSG00000249709	ZNF564	25.05379806932675
ENSG00000188033	ZNF490	85.5086359143719
ENSG00000173875	ZNF791	1655.1807036207802
ENSG00000171223	JUNB	165.6359198029325
ENSG00000105610	KLF1	18.005935377743448
ENSG00000008441	NFIX	15.31313138697205
ENSG00000104903	LYL1	34.67732463678225
ENSG00000132005	RFX1	1162.43972753781
ENSG00000160961	ZNF333	470.18745067369946
ENSG00000127528	KLF2	11.84777009863
ENSG00000160113	NR2F6	4549.206078719225
ENSG00000130522	JUND	4710.47923856812
ENSG00000064489	BORCS8-MEF2B	0.0
ENSG00000213999	MEF2B	3.4653612883420246
ENSG00000105717	PBX4	68.55838022263194
ENSG00000181896	ZNF101	1880.052636613045
ENSG00000081665	ZNF506	521.5361645695205
ENSG00000184635	ZNF93	2899.214601122655
ENSG00000197124	ZNF682	940.9160157189915
ENSG00000213988	ZNF90	2478.5589765764853
ENSG00000256229	ZNF486	1233.321454260795
ENSG00000237440	ZNF737	572.817999160987
ENSG00000188171	ZNF626	866.76145903838
ENSG00000105750	ZNF85	996.6909235757095
ENSG00000118620	ZNF430	963.81812416914
ENSG00000160352	ZNF714	3314.5377158016445
ENSG00000196705	ZNF431	2549.67457820015
ENSG00000182141	ZNF708	2115.7237532774852
ENSG00000197013	ZNF429	486.2759766620625
ENSG00000197020	ZNF100	1315.68676287052
ENSG00000197134	ZNF257	22.2675657170181
ENSG00000197360	ZNF98	1.1239776422682548
ENSG00000229676	ZNF492	2.01367505473808
ENSG00000183850	ZNF730	1103.0699557397752
ENSG00000197372	ZNF675	1626.26270041169
ENSG00000196172	ZNF681	1266.010234248115
ENSG00000213096	ZNF254	2491.5098498678453
ENSG00000245848	CEBPA	7.913848350691129
ENSG00000153879	CEBPG	2957.46363791136
ENSG00000089335	ZNF302	1126.20066981208
ENSG00000197841	ZNF181	664.0134025910545
ENSG00000168661	ZNF30	300.199309473776
ENSG00000180884	ZNF792	460.7047759745045
ENSG00000105698	USF2	4042.9483898971453
ENSG00000105672	ETV2	60.2931115272431
ENSG00000011590	ZBTB32	17.116237965273648
ENSG00000196357	ZNF565	180.57391909184548
ENSG00000167635	ZNF146	9763.11928081376
ENSG00000142065	ZFP14	878.7069134542791
ENSG00000181007	ZFP82	1304.8752166602599
ENSG00000186017	ZNF566	822.579166600952
ENSG00000254004	ZNF260	3008.6240764322
ENSG00000186020	ZNF529	946.9793339846569
ENSG00000161298	ZNF382	368.9739327804865
ENSG00000189042	ZNF567	875.753280176526
ENSG00000197863	ZNF790	334.876634110558
ENSG00000251247	ZNF345	322.303730221081
ENSG00000196967	ZNF585A	386.6479036111625
ENSG00000188283	ZNF383	252.6910889643565
ENSG00000181666	HKR1	1496.93170431605
ENSG00000189164	ZNF527	282.89337748160654
ENSG00000171827	ZNF570	491.9209952786765
ENSG00000188227	ZNF793	787.993851673797
ENSG00000171817	ZNF540	12.29261880486495
ENSG00000180479	ZNF571	202.748056447326
ENSG00000120784	ZFP30	603.120809299327
ENSG00000189144	ZNF573	270.39160885221554
ENSG00000011332	DPF1	652.4848291722965
ENSG00000197782	ZNF780A	715.1472920547069
ENSG00000142025	DMRTC2	0.889697412469825
ENSG00000105732	ZNF574	1620.7305659542449
ENSG00000028277	POU2F2	379.926330859004
ENSG00000105722	ERF	3996.9810280271404
ENSG00000079432	CIC	5262.483384891275
ENSG00000167637	ZNF283	386.08449613811797
ENSG00000124459	ZNF45	1226.966501695235
ENSG00000159885	ZNF222	174.3474558564665
ENSG00000178386	ZNF223	60.8313885950153
ENSG00000186026	ZNF284	98.29494558410615
ENSG00000267680	ZNF224	318.1341095914335
ENSG00000256294	ZNF225	357.893045371785
ENSG00000159917	ZNF235	250.1140064365735
ENSG00000267508	ZNF285	155.5452514277905
ENSG00000167384	ZNF180	778.6283170895019
ENSG00000104856	RELB	491.0521723157475
ENSG00000170684	ZNF296	307.128613398549
ENSG00000125740	FOSB	33.78762722431245
ENSG00000177045	SIX5	609.2439136097945
ENSG00000170608	FOXA3	738.5668031230871
ENSG00000124440	HIF3A	1242.29098229749
ENSG00000130751	NPAS1	243.7718217382065
ENSG00000105419	MEIS3	4059.0975125885498
ENSG00000118156	ZNF541	2.5756638758722046
ENSG00000105392	CRX	232.67147853187453
ENSG00000178150	ZNF114	634.0188452464195
ENSG00000105516	DBP	245.61951451941098
ENSG00000074219	TEAD2	7205.480188123251
ENSG00000126456	IRF3	1821.856697938705
ENSG00000169136	ATF5	757.148508511953
ENSG00000131408	NR1H2	1409.229224554305
ENSG00000269404	SPIB	420.42560027210095
ENSG00000105497	ZNF175	638.0504513116271
ENSG00000198093	ZNF649	2978.97526482462
ENSG00000176024	ZNF613	598.736364237511
ENSG00000256683	ZNF350	298.888475108433
ENSG00000197619	ZNF615	686.9126737373815
ENSG00000142556	ZNF614	2153.11333770267
ENSG00000256087	ZNF432	762.521753955418
ENSG00000204611	ZNF616	1585.307233077075
ENSG00000196214	ZNF766	1873.20156120791
ENSG00000198464	ZNF480	2779.5152381768203
ENSG00000167554	ZNF610	191.7928210649865
ENSG00000221923	ZNF880	469.0886034367036
ENSG00000167555	ZNF528	72.56201857874615
ENSG00000198633	ZNF534	0.0
ENSG00000198482	ZNF808	560.7345301806475
ENSG00000167562	ZNF701	666.8038908990945
ENSG00000213020	ZNF611	1096.78755708621
ENSG00000198538	ZNF28	1357.293391432075
ENSG00000204604	ZNF468	964.9364272037635
ENSG00000182986	ZNF320	2063.93019067543
ENSG00000180257	ZNF816	583.2126643741026
ENSG00000170954	ZNF415	391.42409926484754
ENSG00000197928	ZNF677	854.2359786556275
ENSG00000203326	ZNF525	1965.0495445168299
ENSG00000196417	ZNF765	1275.294703008945
ENSG00000160336	ZNF761	1545.216332749655
ENSG00000130844	ZNF331	2245.52330983272
ENSG00000204595	DPRX	0.0
ENSG00000197483	ZNF628	931.8530593207595
ENSG00000171443	ZNF524	115.85603225561499
ENSG00000179922	ZNF784	568.0195104058505
ENSG00000213015	ZNF580	669.6863889167615
ENSG00000171425	ZNF581	1524.69918082569
ENSG00000142409	ZNF787	2487.46689458735
ENSG00000167685	ZNF444	1814.5678670868851
ENSG00000131848	ZSCAN5A	313.2170620694875
ENSG00000018869	ZNF582	205.627717161172
ENSG00000198046	ZNF667	309.70711457824245
ENSG00000196867	ZFP28	342.15877703194
ENSG00000197951	ZNF71	1023.526953773797
ENSG00000269699	ZIM2	0.0
ENSG00000141946	ZIM3	0.4448487062349115
ENSG00000258873	DUXA	0.0
ENSG00000083844	ZNF264	1128.1655027081802
ENSG00000204524	ZNF805	310.31227095036854
ENSG00000197714	ZNF460	501.4719679341355
ENSG00000178229	ZNF543	482.901206431437
ENSG00000131845	ZNF304	800.4050292454709
ENSG00000152433	ZNF547	75.72338302911439
ENSG00000188785	ZNF548	510.9351868356995
ENSG00000186272	ZNF17	315.393882093938
ENSG00000186230	ZNF749	480.537529683912
ENSG00000105136	ZNF419	462.300151380191
ENSG00000121406	ZNF549	850.4206156744981
ENSG00000251369	ZNF550	548.5339210854095
ENSG00000083817	ZNF416	497.16291408813754
ENSG00000171649	ZIK1	2160.483234377945
ENSG00000183647	ZNF530	455.20344652997346
ENSG00000213762	ZNF134	3179.2216299599804
ENSG00000121417	ZNF211	715.2255205743456
ENSG00000180532	ZSCAN4	2.2479552845365096
ENSG00000179909	ZNF154	1074.30942289275
ENSG00000083814	ZNF671	312.07079132576746
ENSG00000152443	ZNF776	1399.6853451584
ENSG00000083828	ZNF586	505.4741876383395
ENSG00000178935	ZNF552	452.1312544854111
ENSG00000198466	ZNF587	1343.74019907241
ENSG00000173480	ZNF417	543.6851715197281
ENSG00000196724	ZNF418	555.231782084206
ENSG00000152467	ZSCAN1	24.32724562656955
ENSG00000176293	ZNF135	230.96321896702096
ENSG00000181894	ZNF329	791.3031612519785
ENSG00000171606	ZNF274	1185.6263770282999
ENSG00000278129	ZNF8	1346.06212692086
ENSG00000182318	ZSCAN22	343.98559536360347
ENSG00000171574	ZNF584	241.8264446397335
ENSG00000131849	ZNF132	224.2890697215865
ENSG00000249471	ZNF324B	136.833638056831
ENSG00000083812	ZNF324	404.3915910500135
ENSG00000119574	ZBTB45	1316.018727417585
ENSG00000099326	MZF1	760.2889985127799
ENSG00000177732	SOX12	6911.192806489829
ENSG00000125878	TCF15	122.6236098625865
ENSG00000215397	SCRT2	98.6477845807145
ENSG00000088876	ZNF343	222.18338495722202
ENSG00000088881	EBF4	149.55306842221125
ENSG00000125817	CENPB	4087.37874375436
ENSG00000125850	OVOL2	117.728855442092
ENSG00000125846	ZNF133	551.9324030693974
ENSG00000173404	INSM1	142.13007363256816
ENSG00000125816	NKX2-4	3.9339217479388897
ENSG00000125820	NKX2-2	0.0
ENSG00000125813	PAX1	1.779394824939645
ENSG00000125798	FOXA2	540.2226475352074
ENSG00000125812	GZF1	1295.717413248585
ENSG00000100987	VSX1	1.5688263485031664
ENSG00000130684	ZNF337	45.166836863345594
ENSG00000179772	FOXS1	32.73478484213
ENSG00000126003	PLAGL2	4235.90166822496
ENSG00000101412	E2F1	2299.84369415201
ENSG00000131061	ZNF341	427.4094209631515
ENSG00000118707	TGIF2	3467.9174964202693
ENSG00000204103	MAFB	212.20560074124802
ENSG00000101057	MYBL2	10530.239493604917
ENSG00000101076	HNF4A	96.35098713754346
ENSG00000124232	RBPJL	2.5756638758722046
ENSG00000198185	ZNF334	1143.287521416345
ENSG00000124216	SNAI1	354.430521387264
ENSG00000172216	CEBPB	568.9509567174025
ENSG00000101096	NFATC2	150.204229649151
ENSG00000101115	SALL4	13214.08571088405
ENSG00000020256	ZFP64	2097.663301133465
ENSG00000171940	ZNF217	6109.17010873722
ENSG00000087510	TFAP2C	546.12140217925
ENSG00000124092	CTCFL	181.51387731486
ENSG00000130700	GATA5	8.944397631422135
ENSG00000101190	TCFL5	1211.5992588711001
ENSG00000125533	BHLHE23	1.1239776422682548
ENSG00000101216	GMEB2	1692.24683541036
ENSG00000203883	SOX18	17.4676583099713
ENSG00000154727	GABPA	2857.5941913711104
ENSG00000156273	BACH1	3792.77176011195
ENSG00000205927	OLIG2	20.5118826454404
ENSG00000184221	OLIG1	22.314989223741982
ENSG00000159216	RUNX1	101.78259997389955
ENSG00000159263	SIM2	37.2292767592925
ENSG00000157554	ERG	128.66321637489
ENSG00000157557	ETS2	2662.302366701045
ENSG00000141956	PRDM15	1088.6825960567098
ENSG00000160199	PKNOX1	1505.997092688985
ENSG00000160224	AIRE	9.36553458429511
ENSG00000063515	GSC2	1.334546118704735
ENSG00000184058	TBX1	223.709043754733
ENSG00000185252	ZNF74	2487.822570887785
ENSG00000169635	HIC2	3791.140310414825
ENSG00000169548	ZNF280A	45.355112238330655
ENSG00000100219	XBP1	5722.722843039121
ENSG00000100105	PATZ1	5913.540644912449
ENSG00000175329	ISX	4.79990740704676
ENSG00000100146	SOX10	0.0
ENSG00000185022	MAFF	268.28450543594
ENSG00000128272	ATF4	15848.71727206995
ENSG00000167074	TEF	880.886570782551
ENSG00000198911	SREBF2	18245.8857565638
ENSG00000186951	PPARA	438.8654404699125
ENSG00000185960	SHOX	0.0
ENSG00000214717	ZBED1	0.0
ENSG00000230797	YY2	31.60938854795125
ENSG00000005889	ZFX	1877.0515798285703
ENSG00000004848	ARX	3.5825014032412446
ENSG00000169297	NR0B1	19.50504511807133
ENSG00000251192	ZNF674	272.59355928193895
ENSG00000147117	ZNF157	47.0870835565464
ENSG00000147124	ZNF41	579.227063163708
ENSG00000126767	ELK1	2242.5127278139853
ENSG00000197779	ZNF81	725.924182625435
ENSG00000147118	ZNF182	603.861142932072
ENSG00000102145	GATA1	0.889697412469825
ENSG00000068323	TFE3	3532.004691149985
ENSG00000049768	FOXP3	23.1572631294879
ENSG00000189299	FOXR2	0.0
ENSG00000102349	KLF8	615.3380368883745
ENSG00000169083	AR	1187.373548188415
ENSG00000184481	FOXO4	1285.838326672669
ENSG00000131264	CDX4	181.15961966634148
ENSG00000122145	TBX22	49.70875228723195
ENSG00000196767	POU3F4	113.63320737635061
ENSG00000165259	HDX	816.7989707237195
ENSG00000147180	ZNF711	1717.5377510133098
ENSG00000153779	TGIF2LX	0.0
ENSG00000123576	ESX1	0.0
ENSG00000203989	RHOXF2B	0.0
ENSG00000101883	RHOXF1	1.779394824939645
ENSG00000131721	RHOXF2	1.1239776422682548
ENSG00000177485	ZBTB33	2913.969999644225
ENSG00000102034	ELF4	90.66280096993745
ENSG00000183434	TFDP3	0.0
ENSG00000186376	ZNF75D	479.976959514688
ENSG00000173275	ZNF449	499.22543130150945
ENSG00000156925	ZIC3	5870.34005959712
ENSG00000134595	SOX3	1197.083815186975
ENSG00000189420	ZFP92	32.779371045032846
ENSG00000169057	MECP2	2732.698914470625
ENSG00000184895	SRY	62.704211781492205
ENSG00000067646	ZFY	963.0692786249315
ENSG00000176679	TGIF2LY	0.0
ENSG00000172468	HSFY1	0.0
ENSG00000169953	HSFY2	0.0
ENSG00000257482	ZNF727	0.0
