index	gene_id	gene_name
M10281_1	ENSG00000135903	PAX3
M10284_1	ENSG00000131759	RARA
M10285_1	ENSG00000132005	RFX1
M10286_1	ENSG00000069667	RORA
M10287_1	ENSG00000069667	RORA
M10288_1	ENSG00000186350	RXRA
M10289_1	ENSG00000186350	RXRA
M10290_1	ENSG00000141646	SMAD4
M10291_1	ENSG00000019549	SNAI2
M10292_1	ENSG00000100146	SOX10
M10293_1	ENSG00000129194	SOX15
M10294_1	ENSG00000164736	SOX17
M10295_1	ENSG00000182968	SOX1
M10296_1	ENSG00000143842	SOX13
M10297_1	ENSG00000143842	SOX13
M10298_1	ENSG00000185591	SP1
M10299_1	ENSG00000184895	SRY
M10300_1	ENSG00000138795	LEF1
M10301_1	ENSG00000187098	MITF
M10304_1	ENSG00000100987	VSX1
M10305_1	ENSG00000100811	YY1
M10306_1	ENSG00000148516	ZEB1
M10307_1	ENSG00000184517	ZFP1
M10308_1	ENSG00000184517	ZFP1
M10309_1	ENSG00000142065	ZFP14
M10310_1	ENSG00000120784	ZFP30
M10312_1	ENSG00000176293	ZNF135
M10313_1	ENSG00000196345	ZKSCAN7
M10314_1	ENSG00000170265	ZNF282
M10315_1	ENSG00000170954	ZNF415
M10316_1	ENSG00000197124	ZNF682
M10317_1	ENSG00000196453	ZNF777
M10318_1	ENSG00000180532	ZSCAN4
M10319_1	ENSG00000128610	FEZF1
M10320_1	ENSG00000182986	ZNF320
M10321_1	ENSG00000204532	ZSCAN5C
M10322_1	ENSG00000197360	ZNF98
M10323_1	ENSG00000179627	ZBTB42
M10324_1	ENSG00000085644	ZNF213
M10325_1	ENSG00000006194	ZNF263
M10326_1	ENSG00000083844	ZNF264
M10327_1	ENSG00000198081	ZBTB14
M10328_1	ENSG00000169131	ZNF354A
M10329_1	ENSG00000083812	ZNF324
M10330_1	ENSG00000057657	PRDM1
M10331_1	ENSG00000136870	ZNF189
M10332_1	ENSG00000105610	KLF1
M10333_1	ENSG00000124216	SNAI1
M10334_1	ENSG00000185591	SP1
M10335_1	ENSG00000182318	ZSCAN22
M10336_1	ENSG00000204859	ZBTB48
M10337_1	ENSG00000250571	GLI4
M10338_1	ENSG00000122877	EGR2
M10339_1	ENSG00000169981	ZNF35
M10340_1	ENSG00000196150	ZNF250
M10341_1	ENSG00000182141	ZNF708
M10342_1	ENSG00000170631	ZNF16
M10343_1	ENSG00000154957	ZNF18
M10344_1	ENSG00000165512	ZNF22
M10345_1	ENSG00000075407	ZNF37A
M10346_1	ENSG00000168661	ZNF30
M10347_1	ENSG00000278129	ZNF8
M10348_1	ENSG00000100811	YY1
M10349_1	ENSG00000099326	MZF1
M10350_1	ENSG00000065029	ZNF76
M10351_1	ENSG00000102974	CTCF
M10352_1	ENSG00000147124	ZNF41
M10353_1	ENSG00000196646	ZNF136
M10354_1	ENSG00000196387	ZNF140
M10355_1	ENSG00000213762	ZNF134
M10356_1	ENSG00000103495	MAZ
M10357_1	ENSG00000197961	ZNF121
M10358_1	ENSG00000169548	ZNF280A
M10359_1	ENSG00000010539	ZNF200
M10360_1	ENSG00000167182	SP2
M10361_1	ENSG00000124459	ZNF45
M10362_1	ENSG00000185591	SP1
M10363_1	ENSG00000105750	ZNF85
M10364_1	ENSG00000189180	ZNF33A
M10365_1	ENSG00000179388	EGR3
M10366_1	ENSG00000178229	ZNF543
M10367_1	ENSG00000170954	ZNF415
M10368_1	ENSG00000180257	ZNF816
M10369_1	ENSG00000155090	KLF10
M10370_1	ENSG00000105610	KLF1
M10371_1	ENSG00000198039	ZNF273
M10372_1	ENSG00000167635	ZNF146
M10373_1	ENSG00000186130	ZBTB6
M10374_1	ENSG00000167555	ZNF528
M10375_1	ENSG00000254004	ZNF260
M10376_1	ENSG00000160908	ZNF394
M10377_1	ENSG00000198046	ZNF667
M10378_1	ENSG00000117010	ZNF684
M10379_1	ENSG00000198146	ZNF770
M10380_1	ENSG00000196391	ZNF774
M10381_1	ENSG00000121406	ZNF549
M10382_1	ENSG00000173275	ZNF449
M10383_1	ENSG00000181315	ZNF322
M10384_1	ENSG00000105732	ZNF574
M10385_1	ENSG00000181444	ZNF467
M10386_1	ENSG00000172006	ZNF554
M10387_1	ENSG00000181894	ZNF329
M10388_1	ENSG00000186814	ZSCAN30
M10389_1	ENSG00000197928	ZNF677
M10390_1	ENSG00000152433	ZNF547
M10391_1	ENSG00000140265	ZSCAN29
M10392_1	ENSG00000272602	ZNF595
M10393_1	ENSG00000196378	ZNF34
M10394_1	ENSG00000181007	ZFP82
M10395_1	ENSG00000164920	OSR2
M10396_1	ENSG00000163795	ZNF513
M10397_1	ENSG00000178187	ZNF454
M10398_1	ENSG00000167554	ZNF610
M10399_1	ENSG00000174332	GLIS1
M10400_1	ENSG00000179922	ZNF784
M10401_1	ENSG00000173041	ZNF680
M10402_1	ENSG00000196867	ZFP28
M10403_1	ENSG00000188868	ZNF563
M10404_1	ENSG00000169981	ZNF35
M10405_1	ENSG00000172748	ZNF596
M10406_1	ENSG00000197372	ZNF675
M10407_1	ENSG00000172059	KLF11
M10408_1	ENSG00000196724	ZNF418
M10409_1	ENSG00000126746	ZNF384
M10410_1	ENSG00000122034	GTF3A
M10411_1	ENSG00000188295	ZNF669
M10412_1	ENSG00000171443	ZNF524
M10413_1	ENSG00000105136	ZNF419
M10414_1	ENSG00000180626	ZNF594
M10415_1	ENSG00000235109	ZSCAN31
M10416_1	ENSG00000179059	ZFP42
M10417_1	ENSG00000170100	ZNF778
M10418_1	ENSG00000018869	ZNF582
M10419_1	ENSG00000180787	ZFP3
M10420_1	ENSG00000141946	ZIM3
M10421_1	ENSG00000130803	ZNF317
M10422_1	ENSG00000161298	ZNF382
M10423_1	ENSG00000179456	ZBTB18
M10424_1	ENSG00000096654	ZNF184
M10425_1	ENSG00000171163	ZNF692
M10426_1	ENSG00000261678	SCRT1
M10427_1	ENSG00000131061	ZNF341
M10428_1	ENSG00000125945	ZNF436
M10429_1	ENSG00000256683	ZNF350
M10430_1	ENSG00000196812	ZSCAN16
M10431_1	ENSG00000169957	ZNF768
M10432_1	ENSG00000100105	PATZ1
M10433_1	ENSG00000171448	ZBTB26
M10434_1	ENSG00000020256	ZFP64
M10435_1	ENSG00000085274	MYNN
M10436_1	ENSG00000061455	PRDM6
M10437_1	ENSG00000130844	ZNF331
M10438_1	ENSG00000197951	ZNF71
M10439_1	ENSG00000083828	ZNF586
M10440_1	ENSG00000267680	ZNF224
M10441_1	ENSG00000163884	KLF15
M10442_1	ENSG00000161405	IKZF3
M10443_1	ENSG00000149050	ZNF214
M10444_1	ENSG00000188033	ZNF490
M10445_1	ENSG00000197020	ZNF100
M10446_1	ENSG00000162702	ZNF281
M10447_1	ENSG00000204366	ZBTB12
M10448_1	ENSG00000105497	ZNF175
M10449_1	ENSG00000105610	KLF1
PRDM9	ENSG00000164256	PRDM9
RBAK	ENSG00000146587	RBAK
ZFP1	ENSG00000184517	ZFP1
ZFP14	ENSG00000142065	ZFP14
ZFP57	ENSG00000204644	ZFP57
ZFP69	ENSG00000187815	ZFP69
ZFP69B	ENSG00000187801	ZFP69B
ZFP90	ENSG00000184939	ZFP90
ZIK1	ENSG00000171649	ZIK1
ZIM2	ENSG00000269699	ZIM2
ZIM3	ENSG00000141946	ZIM3
ZKSCAN2	ENSG00000155592	ZKSCAN2
ZKSCAN3	ENSG00000189298	ZKSCAN3
ZKSCAN5	ENSG00000196652	ZKSCAN5
ZNF10	ENSG00000256223	ZNF10
ZNF100	ENSG00000197020	ZNF100
ZNF101	ENSG00000181896	ZNF101
ZNF114	ENSG00000178150	ZNF114
ZNF12	ENSG00000164631	ZNF12
ZNF124	ENSG00000196418	ZNF124
ZNF132	ENSG00000131849	ZNF132
ZNF133	ENSG00000125846	ZNF133
ZNF135	ENSG00000176293	ZNF135
ZNF136	ENSG00000196646	ZNF136
ZNF141	ENSG00000131127	ZNF141
ZNF154	ENSG00000179909	ZNF154
ZNF157	ENSG00000147117	ZNF157
ZNF169	ENSG00000175787	ZNF169
ZNF17	ENSG00000186272	ZNF17
ZNF18	ENSG00000154957	ZNF18
ZNF180	ENSG00000167384	ZNF180
ZNF181	ENSG00000197841	ZNF181
ZNF182	ENSG00000147118	ZNF182
ZNF184	ENSG00000096654	ZNF184
ZNF189	ENSG00000136870	ZNF189
ZNF19	ENSG00000157429	ZNF19
ZNF197	ENSG00000186448	ZNF197
ZNF2	ENSG00000275111	ZNF2
ZNF202	ENSG00000166261	ZNF202
ZNF205	ENSG00000122386	ZNF205
ZNF211	ENSG00000121417	ZNF211
ZNF212	ENSG00000170260	ZNF212
ZNF214	ENSG00000149050	ZNF214
ZNF222	ENSG00000159885	ZNF222
ZNF223	ENSG00000178386	ZNF223
ZNF224	ENSG00000267680	ZNF224
ZNF225	ENSG00000256294	ZNF225
ZNF235	ENSG00000159917	ZNF235
ZNF248	ENSG00000198105	ZNF248
ZNF25	ENSG00000175395	ZNF25
ZNF254	ENSG00000213096	ZNF254
ZNF257	ENSG00000197134	ZNF257
ZNF26	ENSG00000198393	ZNF26
ZNF263	ENSG00000006194	ZNF263
ZNF264	ENSG00000083844	ZNF264
ZNF266	ENSG00000174652	ZNF266
ZNF267	ENSG00000185947	ZNF267
ZNF273	ENSG00000198039	ZNF273
ZNF274	ENSG00000171606	ZNF274
ZNF28	ENSG00000198538	ZNF28
ZNF282	ENSG00000170265	ZNF282
ZNF283	ENSG00000167637	ZNF283
ZNF284	ENSG00000186026	ZNF284
ZNF285	ENSG00000267508	ZNF285
ZNF287	ENSG00000141040	ZNF287
ZNF3	ENSG00000166526	ZNF3
ZNF30	ENSG00000168661	ZNF30
ZNF300	ENSG00000145908	ZNF300
ZNF302	ENSG00000089335	ZNF302
ZNF304	ENSG00000131845	ZNF304
ZNF311	ENSG00000197935	ZNF311
ZNF317	ENSG00000130803	ZNF317
ZNF320	ENSG00000182986	ZNF320
ZNF324A	ENSG00000083812	ZNF324
ZNF324B	ENSG00000249471	ZNF324B
ZNF331	ENSG00000130844	ZNF331
ZNF333	ENSG00000160961	ZNF333
ZNF334	ENSG00000198185	ZNF334
ZNF337	ENSG00000130684	ZNF337
ZNF33A	ENSG00000189180	ZNF33A
ZNF33B	ENSG00000196693	ZNF33B
ZNF343	ENSG00000088876	ZNF343
ZNF354A	ENSG00000169131	ZNF354A
ZNF354B	ENSG00000178338	ZNF354B
ZNF382	ENSG00000161298	ZNF382
ZNF383	ENSG00000188283	ZNF383
ZNF398	ENSG00000197024	ZNF398
ZNF417	ENSG00000173480	ZNF417
ZNF418	ENSG00000196724	ZNF418
ZNF419	ENSG00000105136	ZNF419
ZNF425	ENSG00000204947	ZNF425
ZNF429	ENSG00000197013	ZNF429
ZNF430	ENSG00000118620	ZNF430
ZNF431	ENSG00000196705	ZNF431
ZNF432	ENSG00000256087	ZNF432
ZNF433	ENSG00000197647	ZNF433
ZNF439	ENSG00000171291	ZNF439
ZNF44	ENSG00000197857	ZNF44
ZNF440	ENSG00000171295	ZNF440
ZNF441	ENSG00000197044	ZNF441
ZNF442	ENSG00000198342	ZNF442
ZNF443	ENSG00000180855	ZNF443
ZNF445	ENSG00000185219	ZNF445
ZNF45	ENSG00000124459	ZNF45
ZNF454	ENSG00000178187	ZNF454
ZNF460	ENSG00000197714	ZNF460
ZNF468	ENSG00000204604	ZNF468
ZNF479	ENSG00000185177	ZNF479
ZNF480	ENSG00000198464	ZNF480
ZNF483	ENSG00000173258	ZNF483
ZNF484	ENSG00000127081	ZNF484
ZNF485	ENSG00000198298	ZNF485
ZNF486	ENSG00000256229	ZNF486
ZNF487	ENSG00000243660	ZNF487
ZNF492	ENSG00000229676	ZNF492
ZNF496	ENSG00000162714	ZNF496
ZNF506	ENSG00000081665	ZNF506
ZNF519	ENSG00000175322	ZNF519
ZNF525	ENSG00000203326	ZNF525
ZNF527	ENSG00000189164	ZNF527
ZNF528	ENSG00000167555	ZNF528
ZNF529	ENSG00000186020	ZNF529
ZNF530	ENSG00000183647	ZNF530
ZNF534	ENSG00000198633	ZNF534
ZNF540	ENSG00000171817	ZNF540
ZNF543	ENSG00000178229	ZNF543
ZNF547	ENSG00000152433	ZNF547
ZNF548	ENSG00000188785	ZNF548
ZNF549	ENSG00000121406	ZNF549
ZNF550	ENSG00000251369	ZNF550
ZNF552	ENSG00000178935	ZNF552
ZNF555	ENSG00000186300	ZNF555
ZNF557	ENSG00000130544	ZNF557
ZNF558	ENSG00000167785	ZNF558
ZNF561	ENSG00000171469	ZNF561
ZNF562	ENSG00000171466	ZNF562
ZNF564	ENSG00000249709	ZNF564
ZNF565	ENSG00000196357	ZNF565
ZNF566	ENSG00000186017	ZNF566
ZNF567	ENSG00000189042	ZNF567
ZNF570	ENSG00000171827	ZNF570
ZNF571	ENSG00000180479	ZNF571
ZNF573	ENSG00000189144	ZNF573
ZNF582	ENSG00000018869	ZNF582
ZNF584	ENSG00000171574	ZNF584
ZNF585A	ENSG00000196967	ZNF585A
ZNF587	ENSG00000198466	ZNF587
ZNF605	ENSG00000196458	ZNF605
ZNF610	ENSG00000167554	ZNF610
ZNF611	ENSG00000213020	ZNF611
ZNF613	ENSG00000176024	ZNF613
ZNF614	ENSG00000142556	ZNF614
ZNF615	ENSG00000197619	ZNF615
ZNF616	ENSG00000204611	ZNF616
ZNF619	ENSG00000177873	ZNF619
ZNF620	ENSG00000177842	ZNF620
ZNF621	ENSG00000172888	ZNF621
ZNF626	ENSG00000188171	ZNF626
ZNF627	ENSG00000198551	ZNF627
ZNF641	ENSG00000167528	ZNF641
ZNF649	ENSG00000198093	ZNF649
ZNF662	ENSG00000182983	ZNF662
ZNF667	ENSG00000198046	ZNF667
ZNF669	ENSG00000188295	ZNF669
ZNF671	ENSG00000083814	ZNF671
ZNF674	ENSG00000251192	ZNF674
ZNF675	ENSG00000197372	ZNF675
ZNF680	ENSG00000173041	ZNF680
ZNF681	ENSG00000196172	ZNF681
ZNF682	ENSG00000197124	ZNF682
ZNF684	ENSG00000117010	ZNF684
ZNF69	ENSG00000198429	ZNF69
ZNF695	ENSG00000197472	ZNF695
ZNF7	ENSG00000147789	ZNF7
ZNF701	ENSG00000167562	ZNF701
ZNF705G	ENSG00000215372	ZNF705G
ZNF707	ENSG00000181135	ZNF707
ZNF708	ENSG00000182141	ZNF708
ZNF714	ENSG00000160352	ZNF714
ZNF716	ENSG00000182111	ZNF716
ZNF730	ENSG00000183850	ZNF730
ZNF736	ENSG00000234444	ZNF736
ZNF737	ENSG00000237440	ZNF737
ZNF74	ENSG00000185252	ZNF74
ZNF749	ENSG00000186230	ZNF749
ZNF75D	ENSG00000186376	ZNF75D
ZNF764	ENSG00000169951	ZNF764
ZNF765	ENSG00000196417	ZNF765
ZNF766	ENSG00000196214	ZNF766
ZNF77	ENSG00000175691	ZNF77
ZNF776	ENSG00000152443	ZNF776
ZNF777	ENSG00000196453	ZNF777
ZNF778	ENSG00000170100	ZNF778
ZNF780A	ENSG00000197782	ZNF780A
ZNF782	ENSG00000196597	ZNF782
ZNF783	ENSG00000204946	ZNF783
ZNF785	ENSG00000197162	ZNF785
ZNF786	ENSG00000197362	ZNF786
ZNF789	ENSG00000198556	ZNF789
ZNF79	ENSG00000196152	ZNF79
ZNF790	ENSG00000197863	ZNF790
ZNF791	ENSG00000173875	ZNF791
ZNF792	ENSG00000180884	ZNF792
ZNF793	ENSG00000188227	ZNF793
ZNF799	ENSG00000196466	ZNF799
ZNF8	ENSG00000278129	ZNF8
ZNF805	ENSG00000204524	ZNF805
ZNF808	ENSG00000198482	ZNF808
ZNF81	ENSG00000197779	ZNF81
ZNF816	ENSG00000180257	ZNF816
ZNF823	ENSG00000197933	ZNF823
ZNF84	ENSG00000198040	ZNF84
ZNF846	ENSG00000196605	ZNF846
ZNF85	ENSG00000105750	ZNF85
ZNF860	ENSG00000197385	ZNF860
ZNF879	ENSG00000234284	ZNF879
ZNF880	ENSG00000221923	ZNF880
ZNF891	ENSG00000214029	ZNF891
ZNF90	ENSG00000213988	ZNF90
ZNF93	ENSG00000184635	ZNF93
