gene_id	rep1	rep2	rep3
ENSMUSG00000045954	8	0	4
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	1488	1560	1825
ENSMUSG00000099413	2	6	3
ENSMUSG00000103424	3	0	3
ENSMUSG00000101741	3	4	0
ENSMUSG00000018417	5556	5733	7471
ENSMUSG00000101724	0	1	0
ENSMUSG00000100313	4	3	9
ENSMUSG00000100696	1	0	1
ENSMUSG00000099135	0	0	0
ENSMUSG00000072324	0	3	0
ENSMUSG00000062939	304	295	381
ENSMUSG00000101628	0	0	0
ENSMUSG00000078291	294	334	368
ENSMUSG00000109599	4	1	2
ENSMUSG00000026104	368	408	545
ENSMUSG00000099569	0	0	0
ENSMUSG00000026103	6571	6566	7951
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	289	323	453
ENSMUSG00000097833	3	1	2
ENSMUSG00000101501	0	0	0
ENSMUSG00000100120	0	0	0
ENSMUSG00000099878	0	0	0
ENSMUSG00000100007	9	16	11
ENSMUSG00000043015	820	883	1030
ENSMUSG00000103630	35	33	42
ENSMUSG00000041439	108	81	153
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	0	0	0
ENSMUSG00000026102	48	83	106
ENSMUSG00000041426	913	945	1108
ENSMUSG00000089802	0	0	0
ENSMUSG00000043629	4023	4300	5878
ENSMUSG00000026100	0	0	0
ENSMUSG00000089334	0	0	0
ENSMUSG00000060715	46	37	47
ENSMUSG00000026098	1445	1560	1900
ENSMUSG00000100763	7	3	4
ENSMUSG00000026097	995	1023	1385
ENSMUSG00000100679	0	0	0
ENSMUSG00000026096	528	566	692
ENSMUSG00000099913	8	4	11
ENSMUSG00000101838	1	3	2
ENSMUSG00000026095	409	398	625
ENSMUSG00000100267	0	0	0
ENSMUSG00000099450	0	0	0
ENSMUSG00000100069	0	0	0
ENSMUSG00000096141	59	63	62
ENSMUSG00000092657	2	1	5
ENSMUSG00000026094	1001	1190	1337
ENSMUSG00000102405	0	1	2
ENSMUSG00000042807	147	175	199
ENSMUSG00000098443	0	0	0
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	6	2	7
ENSMUSG00000094013	0	0	0
ENSMUSG00000025983	10	11	20
ENSMUSG00000041303	4761	4788	6283
ENSMUSG00000109809	1	6	0
ENSMUSG00000073678	4739	4936	6141
ENSMUSG00000104136	14	23	21
ENSMUSG00000101130	0	0	0
ENSMUSG00000052331	40	60	68
ENSMUSG00000101674	0	0	0
ENSMUSG00000102503	0	0	0
ENSMUSG00000089245	0	0	0
ENSMUSG00000102642	0	0	0
ENSMUSG00000025982	33984	35024	45068
ENSMUSG00000103030	2	4	2
ENSMUSG00000025981	1017	1051	1368
ENSMUSG00000101122	14	24	38
ENSMUSG00000025980	42761	44149	58966
ENSMUSG00000073676	14645	15034	19448
ENSMUSG00000100736	3	3	4
ENSMUSG00000089670	46	43	53
ENSMUSG00000025979	2347	2386	2840
ENSMUSG00000061863	0	0	2
ENSMUSG00000025978	33	34	52
ENSMUSG00000097649	5	3	4
ENSMUSG00000046994	1672	1686	2264
ENSMUSG00000025977	89	71	108
ENSMUSG00000100215	1585	1641	2174
ENSMUSG00000101945	0	0	0
ENSMUSG00000101085	0	0	3
ENSMUSG00000038349	3	4	10
ENSMUSG00000102145	40	52	47
ENSMUSG00000100309	0	0	0
ENSMUSG00000102831	0	0	0
ENSMUSG00000099950	2	2	8
ENSMUSG00000102491	0	0	0
ENSMUSG00000100372	0	0	0
ENSMUSG00000100944	0	0	0
ENSMUSG00000101332	0	0	0
ENSMUSG00000045336	0	0	0
ENSMUSG00000038331	439	438	512
ENSMUSG00000087022	16	21	32
ENSMUSG00000104310	0	0	0
ENSMUSG00000094128	0	0	0
ENSMUSG00000099945	0	0	0
ENSMUSG00000101429	0	0	0
ENSMUSG00000101129	0	0	1
ENSMUSG00000097519	280	322	373
ENSMUSG00000038323	1194	1177	1491
ENSMUSG00000048495	881	953	1216
ENSMUSG00000025971	1171	1217	1735
ENSMUSG00000077776	0	0	0
ENSMUSG00000088353	0	0	0
ENSMUSG00000101826	0	0	0
ENSMUSG00000102685	15	16	24
ENSMUSG00000101151	0	0	0
ENSMUSG00000038305	1047	1141	1465
ENSMUSG00000091283	0	0	0
ENSMUSG00000054770	1149	1216	1620
ENSMUSG00000026039	3891	3999	5016
ENSMUSG00000063558	82	92	121
ENSMUSG00000064294	190	168	284
ENSMUSG00000089275	0	0	0
ENSMUSG00000038242	44	31	45
ENSMUSG00000089822	2	1	2
ENSMUSG00000079554	8	3	15
ENSMUSG00000103839	186	204	268
ENSMUSG00000051223	36755	37426	48032
ENSMUSG00000026034	7075	7343	9089
ENSMUSG00000026035	1349	1273	1769
ENSMUSG00000026036	3503	3738	4884
ENSMUSG00000026037	6938	7311	9352
ENSMUSG00000094245	1	3	4
ENSMUSG00000085054	22	32	44
ENSMUSG00000038174	1402	1338	1742
ENSMUSG00000026032	1838	1819	2400
ENSMUSG00000100202	0	0	0
ENSMUSG00000099490	0	0	0
ENSMUSG00000059647	0	0	0
ENSMUSG00000047528	2	4	4
ENSMUSG00000102059	3	2	2
ENSMUSG00000101046	0	0	0
ENSMUSG00000026031	264	252	351
ENSMUSG00000100236	0	0	0
ENSMUSG00000026029	60	48	87
ENSMUSG00000102719	29	27	40
ENSMUSG00000099719	0	1	0
ENSMUSG00000026028	2369	2536	3258
ENSMUSG00000026027	346	379	417
ENSMUSG00000047383	0	0	0
ENSMUSG00000099752	0	0	0
ENSMUSG00000072295	0	2	2
ENSMUSG00000077616	0	0	0
ENSMUSG00000038079	753	810	1031
ENSMUSG00000097573	11	12	13
ENSMUSG00000079550	5	2	5
ENSMUSG00000101586	17	19	15
ENSMUSG00000099563	0	0	0
ENSMUSG00000026024	3115	3388	4289
ENSMUSG00000026023	5	7	4
ENSMUSG00000099922	2	2	3
ENSMUSG00000104502	5	2	4
ENSMUSG00000041075	3951	4383	5476
ENSMUSG00000097819	72	47	75
ENSMUSG00000047361	38	21	29
ENSMUSG00000099811	0	0	0
ENSMUSG00000101409	0	0	0
ENSMUSG00000026021	10844	11274	14082
ENSMUSG00000089276	0	0	0
ENSMUSG00000103821	90	103	104
ENSMUSG00000101400	1	2	3
ENSMUSG00000026020	26575	27444	35114
ENSMUSG00000077345	31	29	35
ENSMUSG00000077358	0	0	0
ENSMUSG00000089512	16	16	13
ENSMUSG00000089093	5	0	9
ENSMUSG00000067336	1324	1373	1684
ENSMUSG00000104052	1	0	3
ENSMUSG00000103131	0	0	0
ENSMUSG00000041040	2927	2890	3841
ENSMUSG00000103696	10	9	7
ENSMUSG00000100901	7	4	4
ENSMUSG00000026018	50	54	77
ENSMUSG00000026019	6118	6435	8053
ENSMUSG00000026017	412	424	550
ENSMUSG00000082609	74	74	70
ENSMUSG00000073664	3555	3428	4261
ENSMUSG00000100516	0	0	0
ENSMUSG00000049439	1512	1558	2075
ENSMUSG00000103822	2	4	3
ENSMUSG00000026782	3264	3285	4010
ENSMUSG00000026014	4654	4815	6141
ENSMUSG00000081562	0	0	1
ENSMUSG00000084400	0	0	0
ENSMUSG00000082160	0	0	4
ENSMUSG00000103215	0	0	0
ENSMUSG00000088973	0	0	0
ENSMUSG00000084151	0	0	0
ENSMUSG00000101188	10382	10491	14394
ENSMUSG00000026012	0	2	6
ENSMUSG00000086795	0	0	0
ENSMUSG00000085965	0	0	0
ENSMUSG00000104069	10	6	13
ENSMUSG00000083118	0	0	0
ENSMUSG00000083355	0	0	0
ENSMUSG00000102549	0	0	2
ENSMUSG00000026011	0	0	0
ENSMUSG00000081382	367	315	459
ENSMUSG00000080800	0	0	0
ENSMUSG00000026009	0	0	0
ENSMUSG00000102561	0	3	0
ENSMUSG00000082804	1	1	4
ENSMUSG00000082661	0	0	0
ENSMUSG00000080785	0	0	0
ENSMUSG00000100893	0	0	0
ENSMUSG00000085248	0	0	0
ENSMUSG00000085447	0	1	0
ENSMUSG00000086408	0	0	0
ENSMUSG00000089546	0	0	0
ENSMUSG00000100965	0	0	0
ENSMUSG00000102168	0	0	0
ENSMUSG00000100381	0	0	0
ENSMUSG00000086009	0	0	0
ENSMUSG00000052062	17	34	39
ENSMUSG00000103656	0	0	0
ENSMUSG00000104402	0	0	2
ENSMUSG00000104081	0	0	0
ENSMUSG00000085842	0	0	0
ENSMUSG00000103002	0	0	1
ENSMUSG00000100344	0	0	0
ENSMUSG00000101509	0	0	0
ENSMUSG00000085019	0	0	0
ENSMUSG00000102359	0	1	0
ENSMUSG00000085400	0	0	0
ENSMUSG00000100750	217	198	354
ENSMUSG00000081950	0	1	0
ENSMUSG00000084333	7	11	6
ENSMUSG00000025969	1241	1366	1760
ENSMUSG00000100811	0	0	2
ENSMUSG00000103032	9	4	16
ENSMUSG00000100426	0	0	0
ENSMUSG00000040865	3570	3666	4722
ENSMUSG00000104991	0	0	0
ENSMUSG00000088953	0	0	0
ENSMUSG00000081617	0	0	0
ENSMUSG00000081429	1	1	1
ENSMUSG00000084799	60	49	75
ENSMUSG00000101599	182	219	268
ENSMUSG00000025968	7898	7854	10479
ENSMUSG00000077884	0	0	0
ENSMUSG00000025967	53032	56607	73405
ENSMUSG00000098850	0	0	0
ENSMUSG00000064612	3	14	19
ENSMUSG00000105060	0	0	0
ENSMUSG00000064602	51	70	80
ENSMUSG00000046856	23	19	35
ENSMUSG00000094290	2	0	1
ENSMUSG00000086730	86	84	145
ENSMUSG00000102536	0	0	0
ENSMUSG00000087561	8	12	10
ENSMUSG00000092705	0	0	0
ENSMUSG00000027520	6245	6137	7909
ENSMUSG00000094214	0	0	0
ENSMUSG00000083039	0	0	0
ENSMUSG00000081643	31	40	88
ENSMUSG00000025964	3463	3523	4580
ENSMUSG00000087823	12	15	30
ENSMUSG00000069085	0	0	0
ENSMUSG00000083066	0	0	0
ENSMUSG00000025963	5	11	18
ENSMUSG00000025962	3626	3817	4660
ENSMUSG00000025961	11	11	12
ENSMUSG00000080817	0	0	0
ENSMUSG00000082373	0	0	0
ENSMUSG00000044689	0	0	0
ENSMUSG00000025959	283	332	412
ENSMUSG00000097272	0	0	0
ENSMUSG00000098487	0	0	0
ENSMUSG00000086836	0	0	0
ENSMUSG00000086721	0	4	3
ENSMUSG00000101895	0	1	0
ENSMUSG00000093228	0	0	0
ENSMUSG00000099658	0	0	0
ENSMUSG00000025958	4416	4569	5923
ENSMUSG00000025956	439	548	662
ENSMUSG00000101832	0	0	2
ENSMUSG00000100437	0	0	0
ENSMUSG00000087213	222	267	295
ENSMUSG00000070871	1697	1870	2477
ENSMUSG00000045005	8432	8909	11488
ENSMUSG00000102140	15	12	10
ENSMUSG00000051344	1925	2069	2580
ENSMUSG00000097264	0	1	2
ENSMUSG00000084416	3813	3652	4657
ENSMUSG00000077471	0	0	0
ENSMUSG00000025955	8	3	8
ENSMUSG00000090042	1	0	0
ENSMUSG00000070870	0	0	2
ENSMUSG00000067299	0	0	0
ENSMUSG00000025952	0	0	0
ENSMUSG00000073658	0	0	0
ENSMUSG00000100774	0	0	0
ENSMUSG00000044429	1	1	1
ENSMUSG00000100846	0	0	0
ENSMUSG00000044816	128	125	142
ENSMUSG00000025950	10777	11090	13669
ENSMUSG00000025949	5424	5613	7303
ENSMUSG00000025946	0	0	6
ENSMUSG00000100503	0	0	0
ENSMUSG00000100504	0	0	0
ENSMUSG00000099383	0	0	0
ENSMUSG00000100340	0	0	0
ENSMUSG00000100439	0	0	0
ENSMUSG00000099819	0	0	0
ENSMUSG00000082565	0	0	0
ENSMUSG00000082774	5	1	4
ENSMUSG00000025945	0	0	0
ENSMUSG00000081623	0	0	0
ENSMUSG00000083242	0	2	0
ENSMUSG00000083289	0	0	0
ENSMUSG00000015222	685	638	818
ENSMUSG00000088850	0	0	0
ENSMUSG00000073656	0	0	0
ENSMUSG00000065694	0	0	0
ENSMUSG00000055567	92	111	114
ENSMUSG00000103375	4	6	0
ENSMUSG00000026005	4794	4834	6140
ENSMUSG00000026004	362	324	451
ENSMUSG00000102559	30	35	54
ENSMUSG00000102374	30	16	33
ENSMUSG00000102776	17	13	45
ENSMUSG00000082057	5	13	5
ENSMUSG00000103706	22	15	25
ENSMUSG00000103756	37	41	67
ENSMUSG00000103382	14	15	26
ENSMUSG00000103553	5	1	3
ENSMUSG00000026003	997	1069	1226
ENSMUSG00000082769	8	17	20
ENSMUSG00000089420	0	0	0
ENSMUSG00000077328	0	0	0
ENSMUSG00000061816	0	0	0
ENSMUSG00000094191	4	3	2
ENSMUSG00000082212	0	0	0
ENSMUSG00000026000	1729	1757	2354
ENSMUSG00000025991	27	36	37
ENSMUSG00000086204	0	0	0
ENSMUSG00000077745	0	0	0
ENSMUSG00000082473	0	1	0
ENSMUSG00000095282	0	0	0
ENSMUSG00000085075	0	0	0
ENSMUSG00000104395	0	0	0
ENSMUSG00000096031	0	0	0
ENSMUSG00000087329	0	0	0
ENSMUSG00000062209	0	2	0
ENSMUSG00000102449	0	0	0
ENSMUSG00000083795	0	0	0
ENSMUSG00000080539	0	0	0
ENSMUSG00000103307	0	0	0
ENSMUSG00000104508	1	0	0
ENSMUSG00000103642	0	0	0
ENSMUSG00000103809	0	0	0
ENSMUSG00000087514	0	0	0
ENSMUSG00000084332	0	0	0
ENSMUSG00000101387	2	6	2
ENSMUSG00000099804	0	0	0
ENSMUSG00000100354	0	0	0
ENSMUSG00000101156	0	0	0
ENSMUSG00000025997	86	91	117
ENSMUSG00000100815	0	0	0
ENSMUSG00000099954	0	3	1
ENSMUSG00000103402	0	0	0
ENSMUSG00000053153	46	43	52
ENSMUSG00000089345	0	0	0
ENSMUSG00000080524	0	0	0
ENSMUSG00000101730	1	0	0
ENSMUSG00000103052	0	0	0
ENSMUSG00000104287	0	0	0
ENSMUSG00000075952	0	0	0
ENSMUSG00000045648	0	0	0
ENSMUSG00000026196	4063	4505	6024
ENSMUSG00000089965	16	9	21
ENSMUSG00000101551	4	4	9
ENSMUSG00000050296	13	13	14
ENSMUSG00000101617	0	0	0
ENSMUSG00000026192	14269	14882	19140
ENSMUSG00000026193	128928	136340	179270
ENSMUSG00000073652	35	29	48
ENSMUSG00000101834	5	2	6
ENSMUSG00000100319	3	5	6
ENSMUSG00000102689	0	0	0
ENSMUSG00000099707	0	0	0
ENSMUSG00000101211	6	5	6
ENSMUSG00000101848	0	0	0
ENSMUSG00000101764	0	0	0
ENSMUSG00000059483	3	3	0
ENSMUSG00000101496	0	5	2
ENSMUSG00000102123	0	0	0
ENSMUSG00000039395	3972	4279	5210
ENSMUSG00000094655	0	0	5
ENSMUSG00000097131	123	102	123
ENSMUSG00000094050	1	1	0
ENSMUSG00000093956	4	5	3
ENSMUSG00000093843	1	1	2
ENSMUSG00000026189	907	1073	1266
ENSMUSG00000026188	0	0	4
ENSMUSG00000026187	13855	14333	18140
ENSMUSG00000039372	0	3	4
ENSMUSG00000085812	28	25	30
ENSMUSG00000039354	2418	2221	3219
ENSMUSG00000110712	12	4	22
ENSMUSG00000039342	2	2	4
ENSMUSG00000110487	0	0	0
ENSMUSG00000110596	0	0	0
ENSMUSG00000046330	18103	19324	26638
ENSMUSG00000039323	14406	14945	19896
ENSMUSG00000026185	178	135	204
ENSMUSG00000101968	2	0	5
ENSMUSG00000026182	0	0	0
ENSMUSG00000102266	0	0	0
ENSMUSG00000101112	0	0	0
ENSMUSG00000100697	0	0	0
ENSMUSG00000099877	1	0	1
ENSMUSG00000098697	0	0	0
ENSMUSG00000101812	0	0	0
ENSMUSG00000100044	0	0	0
ENSMUSG00000100444	34	24	29
ENSMUSG00000100429	0	0	0
ENSMUSG00000100301	2	0	0
ENSMUSG00000101344	1	0	0
ENSMUSG00000088666	0	0	0
ENSMUSG00000098504	0	0	0
ENSMUSG00000055322	1136	1205	1543
ENSMUSG00000061815	8	8	7
ENSMUSG00000026180	77	87	121
ENSMUSG00000048480	0	0	2
ENSMUSG00000087820	0	0	0
ENSMUSG00000094768	0	0	0
ENSMUSG00000006304	8740	9204	11599
ENSMUSG00000064272	4	0	2
ENSMUSG00000006299	7756	8455	10717
ENSMUSG00000101503	0	0	0
ENSMUSG00000026179	3366	3698	4792
ENSMUSG00000103013	12	8	14
ENSMUSG00000006301	1789	1994	2653
ENSMUSG00000099931	0	0	0
ENSMUSG00000103403	9	17	16
ENSMUSG00000073650	128	161	232
ENSMUSG00000026177	284	241	346
ENSMUSG00000026176	2324	2582	3340
ENSMUSG00000065468	0	0	0
ENSMUSG00000026175	34	34	42
ENSMUSG00000033364	7968	8119	10558
ENSMUSG00000103227	23	25	30
ENSMUSG00000026174	9040	9026	12271
ENSMUSG00000026173	64	57	99
ENSMUSG00000026135	2762	2886	3935
ENSMUSG00000093155	2	4	3
ENSMUSG00000026172	878	832	1128
ENSMUSG00000026171	1340	1389	1940
ENSMUSG00000033276	632	648	842
ENSMUSG00000033257	6242	6380	8292
ENSMUSG00000026170	20	3	39
ENSMUSG00000006542	2	7	9
ENSMUSG00000098351	0	0	0
ENSMUSG00000033227	75	87	128
ENSMUSG00000099472	6	5	5
ENSMUSG00000026167	7	18	24
ENSMUSG00000089964	0	0	0
ENSMUSG00000090071	212	228	351
ENSMUSG00000055197	0	0	2
ENSMUSG00000006546	0	0	0
ENSMUSG00000065616	0	0	0
ENSMUSG00000047021	1	4	12
ENSMUSG00000089653	0	0	0
ENSMUSG00000006538	15	8	12
ENSMUSG00000103145	0	0	1
ENSMUSG00000026162	215	237	363
ENSMUSG00000026205	0	2	0
ENSMUSG00000033159	264	314	335
ENSMUSG00000049339	529	592	794
ENSMUSG00000026197	554	624	725
ENSMUSG00000026198	109	123	156
ENSMUSG00000099519	0	0	0
ENSMUSG00000033124	590	627	764
ENSMUSG00000026199	1269	1449	1833
ENSMUSG00000026200	330	382	411
ENSMUSG00000099204	0	0	0
ENSMUSG00000026201	1963	1930	2707
ENSMUSG00000026202	10036	10689	13990
ENSMUSG00000096094	11	14	14
ENSMUSG00000026203	503	596	713
ENSMUSG00000026204	134	129	145
ENSMUSG00000101840	0	0	1
ENSMUSG00000033061	0	3	4
ENSMUSG00000100556	0	0	0
ENSMUSG00000026209	5413	5812	7260
ENSMUSG00000026208	291	363	443
ENSMUSG00000085653	0	0	0
ENSMUSG00000026207	134	112	177
ENSMUSG00000086053	0	1	0
ENSMUSG00000033021	1470	1746	2173
ENSMUSG00000033007	6	0	5
ENSMUSG00000102605	6	0	0
ENSMUSG00000032997	2140	2269	2900
ENSMUSG00000026211	712	678	918
ENSMUSG00000051703	190	162	252
ENSMUSG00000032968	13	19	16
ENSMUSG00000082745	0	3	0
ENSMUSG00000026213	2123	2137	3034
ENSMUSG00000082059	0	0	0
ENSMUSG00000006576	154	136	161
ENSMUSG00000083244	0	0	0
ENSMUSG00000082528	0	0	0
ENSMUSG00000082012	39	23	52
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	0	0	0
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	3	1
ENSMUSG00000089326	0	0	0
ENSMUSG00000026235	3815	4004	5078
ENSMUSG00000099141	0	0	0
ENSMUSG00000101849	2	0	10
ENSMUSG00000101506	0	1	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	2	0	0
ENSMUSG00000004872	3	5	6
ENSMUSG00000032908	60	69	89
ENSMUSG00000099561	0	0	0
ENSMUSG00000102945	0	4	2
ENSMUSG00000026245	11090	11423	14826
ENSMUSG00000101798	1	2	0
ENSMUSG00000104018	12	22	35
ENSMUSG00000090486	51	40	49
ENSMUSG00000012187	0	0	0
ENSMUSG00000099364	0	4	2
ENSMUSG00000100562	0	1	0
ENSMUSG00000032883	5929	6061	7267
ENSMUSG00000079470	2780	2782	3600
ENSMUSG00000099377	8	4	6
ENSMUSG00000099706	0	0	0
ENSMUSG00000047330	0	0	0
ENSMUSG00000101324	0	0	0
ENSMUSG00000072978	2	0	3
ENSMUSG00000050711	0	0	0
ENSMUSG00000099562	0	2	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000054702	683	801	1016
ENSMUSG00000102235	7	14	17
ENSMUSG00000073643	1395	1533	1948
ENSMUSG00000104497	0	0	0
ENSMUSG00000026248	2006	2061	2746
ENSMUSG00000026249	909	931	1219
ENSMUSG00000067106	40	26	40
ENSMUSG00000100397	2	2	2
ENSMUSG00000099753	0	0	0
ENSMUSG00000096297	0	0	0
ENSMUSG00000102518	0	3	1
ENSMUSG00000099552	24	25	11
ENSMUSG00000043230	23	24	43
ENSMUSG00000101257	3	2	1
ENSMUSG00000103404	19	18	23
ENSMUSG00000004364	9787	10107	13143
ENSMUSG00000103076	34	25	36
ENSMUSG00000103525	6	0	0
ENSMUSG00000101722	1	0	0
ENSMUSG00000090637	0	0	0
ENSMUSG00000101483	0	2	2
ENSMUSG00000110100	0	0	0
ENSMUSG00000038608	61	80	107
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000102721	0	0	0
ENSMUSG00000099949	2	1	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000054976	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	1
ENSMUSG00000087008	21	26	40
ENSMUSG00000100561	4	9	3
ENSMUSG00000103571	0	0	0
ENSMUSG00000098797	0	0	0
ENSMUSG00000055980	51	55	52
ENSMUSG00000022591	0	0	0
ENSMUSG00000026142	641	645	876
ENSMUSG00000104493	2	0	3
ENSMUSG00000100786	1	0	0
ENSMUSG00000096779	1	0	0
ENSMUSG00000067158	4	4	4
ENSMUSG00000079465	0	0	3
ENSMUSG00000065055	0	0	0
ENSMUSG00000097564	4	5	4
ENSMUSG00000026150	3665	3931	5029
ENSMUSG00000101450	65	82	88
ENSMUSG00000026149	2	0	2
ENSMUSG00000099771	0	0	0
ENSMUSG00000102280	0	0	0
ENSMUSG00000100170	2	1	0
ENSMUSG00000100744	4	4	3
ENSMUSG00000093782	0	0	0
ENSMUSG00000026159	9006	9115	11683
ENSMUSG00000101784	0	0	0
ENSMUSG00000038496	58	59	85
ENSMUSG00000100432	3	2	1
ENSMUSG00000100190	0	0	0
ENSMUSG00000104423	0	0	3
ENSMUSG00000101315	1	0	0
ENSMUSG00000099691	0	0	0
ENSMUSG00000026166	0	0	0
ENSMUSG00000101173	0	0	0
ENSMUSG00000053161	0	0	0
ENSMUSG00000101896	0	0	1
ENSMUSG00000084443	0	0	0
ENSMUSG00000026163	15	9	12
ENSMUSG00000079140	1	0	0
ENSMUSG00000104374	0	0	0
ENSMUSG00000104219	0	0	0
ENSMUSG00000100580	5	9	12
ENSMUSG00000094946	0	0	0
ENSMUSG00000077736	0	0	0
ENSMUSG00000045658	1417	1459	1906
ENSMUSG00000102750	0	2	3
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000036766	220	224	294
ENSMUSG00000104396	5	3	1
ENSMUSG00000102481	0	1	0
ENSMUSG00000093254	0	0	0
ENSMUSG00000026219	58806	59596	76947
ENSMUSG00000103505	8	14	12
ENSMUSG00000104503	85	87	102
ENSMUSG00000073633	99	106	122
ENSMUSG00000026220	168	169	235
ENSMUSG00000096802	0	0	0
ENSMUSG00000099693	0	0	0
ENSMUSG00000052477	0	0	6
ENSMUSG00000064281	598	606	857
ENSMUSG00000098842	0	0	0
ENSMUSG00000061852	0	0	0
ENSMUSG00000089976	0	0	0
ENSMUSG00000101279	0	0	0
ENSMUSG00000089844	14	11	15
ENSMUSG00000073631	0	0	0
ENSMUSG00000072109	1	1	2
ENSMUSG00000090128	0	0	0
ENSMUSG00000091199	0	0	0
ENSMUSG00000089716	0	2	3
ENSMUSG00000079457	8	8	12
ENSMUSG00000090252	0	0	0
ENSMUSG00000079455	0	0	0
ENSMUSG00000089652	0	0	0
ENSMUSG00000089937	0	0	0
ENSMUSG00000096292	0	0	0
ENSMUSG00000101751	0	0	0
ENSMUSG00000089714	0	0	0
ENSMUSG00000090186	0	0	0
ENSMUSG00000094127	0	0	0
ENSMUSG00000070034	0	1	2
ENSMUSG00000090103	0	0	0
ENSMUSG00000070031	18	24	22
ENSMUSG00000073628	0	0	0
ENSMUSG00000090246	0	0	1
ENSMUSG00000026222	78	83	109
ENSMUSG00000064414	0	0	0
ENSMUSG00000052760	24	27	49
ENSMUSG00000098634	0	0	0
ENSMUSG00000094834	2	1	5
ENSMUSG00000100217	0	0	0
ENSMUSG00000092932	3	4	5
ENSMUSG00000036707	7444	7881	9855
ENSMUSG00000026223	1210	1316	1849
ENSMUSG00000026224	0	0	0
ENSMUSG00000099767	0	0	0
ENSMUSG00000049608	0	0	2
ENSMUSG00000100108	2	2	6
ENSMUSG00000099342	15	19	18
ENSMUSG00000026226	0	0	0
ENSMUSG00000026227	4	4	0
ENSMUSG00000026229	18343	19045	24864
ENSMUSG00000077274	1	0	0
ENSMUSG00000026228	5	6	10
ENSMUSG00000103272	21	38	34
ENSMUSG00000094638	0	0	0
ENSMUSG00000062590	1075	1109	1536
ENSMUSG00000087538	0	0	2
ENSMUSG00000079445	2405	2671	3532
ENSMUSG00000099644	0	0	0
ENSMUSG00000091806	0	0	0
ENSMUSG00000101853	0	0	0
ENSMUSG00000026234	157405	162094	206440
ENSMUSG00000064837	0	0	0
ENSMUSG00000104627	5	3	11
ENSMUSG00000064696	0	0	0
ENSMUSG00000064823	2	3	8
ENSMUSG00000073627	51	62	64
ENSMUSG00000110510	0	0	1
ENSMUSG00000026237	0	0	1
ENSMUSG00000036574	2	0	6
ENSMUSG00000101328	6	0	0
ENSMUSG00000026238	90707	94964	125391
ENSMUSG00000026239	579	773	897
ENSMUSG00000102927	1	10	9
ENSMUSG00000026240	2363	2517	3400
ENSMUSG00000084468	0	0	0
ENSMUSG00000103609	14	6	9
ENSMUSG00000026241	2	0	10
ENSMUSG00000053333	2030	2120	2814
ENSMUSG00000100225	0	0	0
ENSMUSG00000100768	51	42	97
ENSMUSG00000104121	8	11	8
ENSMUSG00000102383	7	5	8
ENSMUSG00000104400	0	0	0
ENSMUSG00000102293	1	4	0
ENSMUSG00000102649	3	1	2
ENSMUSG00000084106	1721	1830	2410
ENSMUSG00000102571	2	2	4
ENSMUSG00000099401	0	0	0
ENSMUSG00000102956	7	7	13
ENSMUSG00000103984	10	14	5
ENSMUSG00000101940	2	0	0
ENSMUSG00000101625	4	5	4
ENSMUSG00000026246	8	0	4
ENSMUSG00000079440	0	0	0
ENSMUSG00000100940	0	0	0
ENSMUSG00000036500	0	4	0
ENSMUSG00000099839	0	0	0
ENSMUSG00000026247	23	62	56
ENSMUSG00000036480	0	10	17
ENSMUSG00000026251	70	88	74
ENSMUSG00000026253	2	0	0
ENSMUSG00000026254	11781	12574	16441
ENSMUSG00000088318	0	0	0
ENSMUSG00000026255	196	211	290
ENSMUSG00000089821	0	0	0
ENSMUSG00000048000	9660	10331	13298
ENSMUSG00000095281	0	0	0
ENSMUSG00000079436	1	5	7
ENSMUSG00000089613	0	0	0
ENSMUSG00000026258	0	0	0
ENSMUSG00000026259	9	4	17
ENSMUSG00000079434	0	0	0
ENSMUSG00000091123	0	0	0
ENSMUSG00000090994	2	3	6
ENSMUSG00000026288	3881	4208	5313
ENSMUSG00000026289	3873	4008	5324
ENSMUSG00000087968	4	5	16
ENSMUSG00000089281	5	1	11
ENSMUSG00000056055	64	76	104
ENSMUSG00000070738	3202	3265	4161
ENSMUSG00000101942	0	0	2
ENSMUSG00000103996	0	0	0
ENSMUSG00000103591	8	7	5
ENSMUSG00000005501	1295	1306	1722
ENSMUSG00000095942	0	0	0
ENSMUSG00000084021	0	0	1
ENSMUSG00000083478	0	0	0
ENSMUSG00000090165	0	0	0
